Time,Value,SpikeSent
0.00900174,-0.00547577,0
0.00906566,-0.20483,0
0.00913049,-0.398552,0
0.00919481,-0.574507,0
0.00925879,-0.726355,1
0.00932302,-0.84937,0
0.00938697,-0.937618,0
0.00945102,-0.988184,0
0.00951528,-0.998848,0
0.00957922,-0.969192,0
0.0096432,-0.900505,0
0.0097073,-0.795323,0
0.0097714,-0.657997,0
0.00983566,-0.493646,0
0.00990003,-0.308918,0
0.00997138,-0.0897756,0
0.0100356,0.111739,0
0.0100996,0.307893,0
0.0101635,0.491313,0
0.0102274,0.655175,0
0.0102916,0.793186,1
0.0103557,0.89893,0
0.0104198,0.968403,0
0.0104838,0.998704,0
0.0105361,0.993578,0
0.010602,0.949077,0
0.010667,0.865531,0
0.0107311,0.747917,0
0.0107953,0.599598,0
0.0108607,0.423925,0
0.0109256,0.231756,0
0.0109972,0.00883719,0
0.0110657,-0.204968,0
0.0111348,-0.410944,0
0.0112019,-0.59248,0
0.0112687,-0.747427,0
0.0113361,-0.870399,1
0.0114041,-0.954948,0
0.0114722,-0.996179,0
0.0115377,-0.992984,0
0.0116027,-0.948361,0
0.011667,-0.865456,0
0.011732,-0.746019,0
0.0117962,-0.597318,0
0.0118618,-0.420687,0
0.0119263,-0.229494,0
0.0119919,-0.0255038,0
0.0120566,0.176962,0
0.0121213,0.37189,0
0.0121856,0.550513,0
0.0122498,0.706636,0
0.0123137,0.833607,0
0.0123782,0.927659,1
0.0124427,0.983865,0
0.0125076,0.999719,0
0.0125725,0.974146,0
0.0126385,0.906788,0
0.0127044,0.80077,0
0.012775,0.649374,0
0.0128418,0.476719,0
0.0129069,0.288234,0
0.0129719,0.0881673,0
0.0130361,-0.113156,0
0.0131127,-0.346568,0
0.0131773,-0.52872,0
0.013242,-0.689184,0
0.0133065,-0.820859,0
0.0133706,-0.918472,0
0.0134349,-0.979135,1
0.0134998,-1,0
0.0135639,-0.979926,0
0.0136279,-0.920293,0
0.0136918,-0.823894,0
0.0137562,-0.693273,0
0.0138204,-0.534773,0
0.0138847,-0.354418,0
0.0139492,-0.159037,0
0.0140139,0.0437578,0
0.0140781,0.242959,0
0.0141422,0.431975,0
0.0142072,0.60599,0
0.0142724,0.754993,0
0.0143366,0.8711,0
0.0144012,0.952192,0
0.0144653,0.994048,1
0.0145294,0.99573,0
0.0146292,0.918775,0
0.0146936,0.820753,0
0.014758,0.689048,0
0.0148221,0.530274,0
0.0148866,0.34878,0
0.0149506,0.154607,0
0.015015,-0.0471316,0
0.0150792,-0.246358,0
0.0151434,-0.435318,0
0.0152074,-0.606547,0
0.0152716,-0.753351,0
0.0153357,-0.869772,0
0.0153997,-0.95072,0
0.015464,-0.993622,0
0.0155281,-0.996114,1
0.0155922,-0.958334,0
0.0156569,-0.880927,0
0.015721,-0.768503,0
0.0157852,-0.624659,0
0.0158493,-0.455977,0
0.0159136,-0.268161,0
0.0159777,-0.0698843,0
0.0160422,0.132203,0
0.0161061,0.327321,0
0.0161706,0.510571,0
0.0162348,0.672501,0
0.0162988,0.806812,0
0.0163631,0.908894,0
0.0164269,0.973745,0
0.0164913,0.999629,0
0.0165559,0.984605,1
0.0166198,0.929952,0
0.0166837,0.837979,0
0.016772,0.656474,0
0.0168734,0.387221,0
0.016944,0.174902,0
0.0170127,-0.0397558,0
0.0170799,-0.248355,0
0.0171465,-0.44409,0
0.0172126,-0.619279,0
0.0172768,-0.764099,0
0.0173412,-0.878144,0
0.0174062,-0.956874,0
0.0174709,-0.995826,0
0.0175361,-0.993579,0
0.0176006,-0.950488,1
0.0176649,-0.868824,0
0.0177295,-0.751253,0
0.017794,-0.602824,0
0.0178585,-0.430053,0
0.0179227,-0.24049,0
0.0179871,-0.0404307,0
0.0180512,0.160219,0
0.0181153,0.354298,0
0.0181797,0.535071,0
0.0182452,0.696357,0
0.0183133,0.832801,0
0.0183796,0.92936,0
0.0184454,0.985313,0
0.0185097,0.99954,0
0.0185429,0.990916,0
0.0186082,0.942812,1
0.0186737,0.854765,0
0.0187381,0.733031,0
0.0188025,0.581344,0
0.0188665,0.407169,0
0.0189311,0.214711,0
0.0189956,0.0138823,0
0.01906,-0.187474,0
0.0191241,-0.380192,0
0.0191883,-0.557695,0
0.0192524,-0.712352,0
0.0193166,-0.838572,0
0.0193811,-0.93104,0
0.0194458,-0.985538,0
0.0195106,-0.999445,0
0.0195751,-0.972291,0
0.0196393,-0.905744,1
0.0197034,-0.802756,0
0.0197675,-0.667251,0
0.0198319,-0.503973,0
0.019896,-0.321012,0
0.0199599,-0.125611,0
0.0200242,0.0758155,0
0.0200888,0.275239,0
0.0201532,0.46283,0
0.0202171,0.630475,0
0.0202819,0.774272,0
0.020347,0.88665,0
0.0204109,0.961059,0
0.0204753,0.996998,0
0.0205405,0.991904,0
0.0206051,0.945978,0
0.0206696,0.861327,1
0.0207338,0.742159,0
0.020798,0.59292,0
0.0208626,0.418397,0
0.0209267,0.228252,0
0.0209912,0.0277273,0
0.0210554,-0.173065,0
0.0211193,-0.366059,0
0.0211838,-0.545784,0
0.0212478,-0.702187,0
0.0213118,-0.830269,0
0.0213759,-0.924967,0
0.0214396,-0.98207,0
0.0215039,-0.999925,0
0.0215684,-0.97703,0
0.0216328,-0.914242,0
0.0216969,-0.814734,1
0.0217608,-0.682616,0
0.0218254,-0.521459,0
0.0218895,-0.340275,0
0.0219536,-0.14522,0
0.0220181,0.0569357,0
0.0220821,0.255184,0
0.0221459,0.442409,0
0.0222099,0.612696,0
0.022274,0.758376,0
0.022338,0.873258,0
0.0224023,0.953229,0
0.0224664,0.994439,0
0.0225348,0.994019,0
0.0225998,0.951287,0
0.0226646,0.869187,0
0.0227287,0.752833,1
0.0227928,0.606053,0
0.0228574,0.433195,0
0.0229218,0.243139,0
0.0229856,0.0452863,0
0.02308,-0.248775,0
0.0231484,-0.449534,0
0.0232128,-0.619932,0
0.0232769,-0.764172,0
0.0233411,-0.877915,0
0.023405,-0.955811,0
0.0234689,-0.995216,0
0.0235327,-0.994735,0
0.0235972,-0.953694,0
0.0236614,-0.874155,0
0.0237266,-0.75706,0
0.0237908,-0.610914,1
0.0238546,-0.441067,0
0.0239187,-0.252498,0
0.0239829,-0.0537644,0
0.0240468,0.146501,0
0.0241111,0.342043,0
0.0241759,0.524835,0
0.02424,0.684646,0
0.0243047,0.817562,0
0.024369,0.916541,0
0.0244329,0.977866,0
0.0244974,0.999967,0
0.0245618,0.981182,0
0.0246262,0.922461,0
0.0246912,0.824901,0
0.0247551,0.695622,0
0.0248193,0.537751,1
0.0248838,0.35714,0
0.0249475,0.164274,0
0.0250115,-0.0361613,0
0.0250754,-0.23475,0
0.0251396,-0.424713,0
0.0252036,-0.596819,0
0.0252677,-0.745229,0
0.0253318,-0.863588,0
0.0253959,-0.946976,0
0.0254604,-0.992275,0
0.0255246,-0.997016,0
0.0255888,-0.961336,0
0.0256531,-0.88654,0
0.0257171,-0.77637,0
0.0257814,-0.633939,0
0.0258454,-0.466808,1
0.0259092,-0.281374,0
0.0259733,-0.0836413,0
0.0260374,0.117116,0
0.0261016,0.313835,0
0.0261664,0.499326,0
0.0262303,0.662004,0
0.0262948,0.799305,0
0.0263591,0.903642,0
0.0264261,0.973169,0
0.0264937,0.999804,0
0.0265368,0.993339,0
0.0266021,0.948969,0
0.0266669,0.865652,0
0.0267316,0.746721,0
0.026796,0.598006,0
0.0268603,0.424815,1
0.0269245,0.234823,0
0.0269889,0.0349368,0
0.0270526,-0.164553,0
0.0271174,-0.360535,0
0.0271815,-0.539681,0
0.027246,-0.698276,0
0.0273105,-0.828051,0
0.0273746,-0.923411,0
0.0274384,-0.981303,0
0.0275035,-0.999939,0
0.0275674,-0.977647,0
0.0276315,-0.915863,0
0.0276957,-0.816943,0
0.0277598,-0.685051,0
0.0278241,-0.524832,0
0.0278882,-0.343941,1
0.0279522,-0.149722,0
0.0280167,0.0525347,0
0.0280813,0.252771,0
0.0281452,0.440427,0
0.028209,0.610409,0
0.0282732,0.756734,0
0.0283376,0.87264,0
0.028402,0.952944,0
0.0284659,0.994266,0
0.0285301,0.995535,0
0.0285943,0.956438,0
0.0286591,0.877732,0
0.0287226,0.765216,0
0.0287867,0.621098,0
0.0288511,0.450951,0
0.0289164,0.259574,1
0.0289815,0.0580585,0
0.0290455,-0.142319,0
0.0291097,-0.337824,0
0.0291741,-0.520204,0
0.0292384,-0.68086,0
0.0293024,-0.8134,0
0.0293664,-0.913158,0
0.0294309,-0.976521,0
0.0294953,-0.999891,0
0.0295593,-0.982678,0
0.0296236,-0.925566,0
0.0296881,-0.830496,0
0.0297526,-0.70137,0
0.0298167,-0.544641,0
0.029881,-0.365211,0
0.0299451,-0.171694,1
0.0300092,0.0289866,0
0.0300734,0.228634,0
0.0301378,0.419647,0
0.030202,0.592763,0
0.0302658,0.741371,0
0.0303304,0.861327,0
0.0303946,0.94563,0
0.0304588,0.991616,0
0.0305227,0.997462,0
0.0305898,0.960483,0
0.0306553,0.883268,0
0.0307206,0.76931,0
0.0307846,0.626279,0
0.0308491,0.456472,0
0.0309138,0.267601,0
0.0309781,0.0686056,1
0.0310427,-0.133676,0
0.0311069,-0.329547,0
0.031171,-0.511837,0
0.0312352,-0.673582,0
0.031299,-0.807105,0
0.0313628,-0.908558,0
0.0314267,-0.973626,0
0.0314907,-0.999576,0
0.0315554,-0.984909,0
0.0316196,-0.930267,0
0.0316842,-0.837253,0
0.0317484,-0.710672,0
0.0318126,-0.555288,0
0.0318767,-0.377886,0
0.0319405,-0.18573,0
0.0320048,0.0151168,1
0.0320687,0.214288,0
0.032133,0.405791,0
0.0321969,0.580004,0
0.0322616,0.732405,0
0.0323257,0.85382,0
0.0323902,0.94105,0
0.0324544,0.989742,0
0.0325188,0.998257,0
0.0325833,0.965923,0
0.0326484,0.893338,0
0.0327125,0.78528,0
0.0327767,0.645488,0
0.0328406,0.480178,0
0.0329045,0.295442,0
0.0329684,0.0991676,0
0.0330324,-0.101562,1
0.0330964,-0.298343,0
0.0331609,-0.484172,0
0.0332256,-0.650885,0
0.0333293,-0.859654,0
0.0333938,-0.944902,0
0.0334584,-0.991457,0
0.0335227,-0.997454,0
0.0335871,-0.962757,0
0.0336513,-0.889085,0
0.0337153,-0.779837,0
0.0337791,-0.639523,0
0.033843,-0.473581,0
0.0339069,-0.288336,0
0.0339712,-0.090367,0
0.0340352,0.110356,1
0.034099,0.306046,0
0.0341632,0.490667,0
0.0342273,0.654814,0
0.0342914,0.792889,0
0.0343556,0.898836,0
0.0344198,0.968415,0
0.034484,0.998743,0
0.0345352,0.993897,0
0.0345998,0.95125,0
0.0346647,0.869115,0
0.0347284,0.753417,0
0.0347922,0.607499,0
0.0348564,0.435912,0
0.0349204,0.247448,0
0.0349842,0.0496199,0
0.0350482,-0.150937,1
0.0351123,-0.345586,0
0.0351766,-0.526738,0
0.0352408,-0.686423,0
0.0353047,-0.817626,0
0.0353689,-0.91633,0
0.0354328,-0.977805,0
0.0354972,-0.99996,0
0.0355617,-0.981295,0
0.0356261,-0.922577,0
0.0356901,-0.826982,0
0.0357543,-0.697479,0
0.0358192,-0.538021,0
0.035883,-0.359266,0
0.0359472,-0.165219,0
0.0360111,0.0347327,0
0.0360801,0.249101,1
0.0361448,0.439366,0
0.0362092,0.610827,0
0.0362736,0.757637,0
0.0363383,0.873671,0
0.0364023,0.953227,0
0.0364661,0.994329,0
0.0365302,0.995497,0
0.0365942,0.956537,0
0.0366585,0.878632,0
0.0367223,0.765865,0
0.0367863,0.622028,0
0.0368507,0.452069,0
0.0369148,0.264397,0
0.0369793,0.0648974,0
0.037044,-0.137909,0
0.037108,-0.332734,1
0.0371721,-0.514669,0
0.037236,-0.675375,0
0.0373002,-0.809425,0
0.0373641,-0.910254,0
0.0374283,-0.97476,0
0.0374926,-0.999728,0
0.0375568,-0.984139,0
0.0376212,-0.92841,0
0.0376856,-0.834736,0
0.0377495,-0.70831,0
0.0378136,-0.552563,0
0.0378779,-0.374361,0
0.0379422,-0.180498,0
0.0380069,0.0215842,0
0.0380709,0.220868,0
0.0381349,0.411254,1
0.0381988,0.584769,0
0.0382634,0.73615,0
0.0383275,0.856777,0
0.0383915,0.942439,0
0.0384555,0.990244,0
0.0385198,0.998063,0
0.0385399,0.992147,0
0.0386047,0.946421,0
0.0386688,0.862655,0
0.0387329,0.744156,0
0.0387971,0.595013,0
0.038862,0.420163,0
0.0389259,0.230579,0
0.03899,0.031483,0
0.0390539,-0.168555,0
0.0391187,-0.364351,0
0.0391828,-0.543273,1
0.0392468,-0.700052,0
0.039311,-0.828818,0
0.039375,-0.923888,0
0.039439,-0.981675,0
0.0395031,-0.999951,0
0.0395673,-0.977758,0
0.0396317,-0.915567,0
0.0396965,-0.815358,0
0.0397612,-0.681755,0
0.0398253,-0.521794,0
0.0398892,-0.34114,0
0.0399535,-0.145525,0
0.0400178,0.055932,0
0.0400815,0.253346,0
0.0401457,0.441927,0
0.04021,0.61289,1
0.0402745,0.759385,0
0.0403391,0.874909,0
0.0404031,0.95406,0
0.0404671,0.99466,0
0.0405315,0.995104,0
0.0405955,0.955315,0
0.04066,0.876381,0
0.0407242,0.76202,0
0.0407883,0.617096,0
0.0408525,0.447004,0
0.0409166,0.258924,0
0.040981,0.0596517,0
0.0410451,-0.141337,0
0.0411094,-0.336822,0
0.041173,-0.517042,0
0.0412371,-0.677954,1
0.0413012,-0.811198,0
0.0413675,-0.91458,0
0.0414323,-0.977462,0
0.0414969,-0.999952,0
0.0415608,-0.981821,0
0.0416249,-0.924035,0
0.0416894,-0.828142,0
0.0417533,-0.699646,0
0.0418179,-0.541388,0
0.0418828,-0.35982,0
0.0419466,-0.166892,0
0.0420108,0.0339509,0
0.0420747,0.232437,0
0.0421394,0.423971,0
0.0422035,0.596602,0
0.0422679,0.745631,1
0.0423323,0.864391,0
0.042397,0.948143,0
0.042461,0.992512,0
0.0425252,0.996862,0
0.0425909,0.959474,0
0.042656,0.882257,0
0.0427206,0.769409,0
0.0427849,0.625507,0
0.042849,0.456838,0
0.0429127,0.270754,0
0.0429767,0.072999,0
0.0430413,-0.129484,0
0.0431056,-0.325561,0
0.0431694,-0.507437,0
0.0432337,-0.669991,0
0.0432983,-0.805779,1
0.0433629,-0.908629,0
0.0434281,-0.974575,0
0.0434921,-0.999695,0
0.0435562,-0.984434,0
0.0436202,-0.929575,0
0.0436839,-0.837648,0
0.0437477,-0.712107,0
0.0438116,-0.557856,0
0.0438759,-0.379991,0
0.0439405,-0.185693,0
0.0440047,0.0148372,0
0.0440686,0.213996,0
0.0441331,0.406113,0
0.0441975,0.581334,0
0.0442613,0.731863,0
0.0443251,0.85287,1
0.0443895,0.940376,0
0.044454,0.989564,0
0.044518,0.998401,0
0.044582,0.967004,0
0.0446459,0.896756,0
0.0447096,0.790923,0
0.0447734,0.65326,0
0.0448376,0.488468,0
0.0449021,0.302823,0
0.0449672,0.102803,0
0.0450315,-0.0988019,0
0.045096,-0.297021,0
0.0451602,-0.482323,0
0.0452241,-0.647245,0
0.045288,-0.78623,0
0.0453516,-0.893321,1
0.0454158,-0.965255,0
0.0454799,-0.998013,0
0.0455441,-0.990417,0
0.0456083,-0.94264,0
0.0456728,-0.856195,0
0.0457367,-0.736026,0
0.0458016,-0.583798,0
0.0458661,-0.408319,0
0.0459304,-0.216865,0
0.0459948,-0.016345,0
0.046059,0.184322,0
0.0461229,0.376522,0
0.046187,0.554216,0
0.0462508,0.708935,0
0.0463153,0.836257,0
0.0463796,0.929289,1
0.0464438,0.984471,0
0.0465083,0.999662,0
0.0465388,0.992583,0
0.0466084,0.942524,0
0.0466734,0.855251,0
0.0467378,0.733691,0
0.0468014,0.584163,0
0.0468653,0.410612,0
0.0469293,0.220261,0
0.0469972,0.00890001,0
0.0470613,-0.191524,0
0.0471251,-0.382889,0
0.0471894,-0.560617,0
0.0472536,-0.715092,0
0.0473177,-0.840433,0
0.0473817,-0.931705,1
0.0474462,-0.985738,0
0.047511,-0.999398,0
0.0475748,-0.972483,0
0.047639,-0.9061,0
0.047703,-0.80341,0
0.0477672,-0.667999,0
0.0478311,-0.506102,0
0.0478954,-0.322719,0
0.0479599,-0.125776,0
0.0480239,0.0749008,0
0.0480877,0.272151,0
0.048152,0.459689,0
0.0482171,0.630497,0
0.0482817,0.773994,0
0.0483464,0.885815,0
0.0484113,0.961418,1
0.0484754,0.997008,0
0.0485398,0.992196,0
0.0486038,0.947263,0
0.0486676,0.86463,0
0.0487311,0.747746,0
0.0487953,0.599546,0
0.0488616,0.421354,0
0.0489274,0.226172,0
0.0489948,0.0162602,0
0.0490616,-0.192449,0
0.0491297,-0.396159,0
0.0491972,-0.580733,0
0.0492643,-0.738234,0
0.0493321,-0.864004,0
0.0493993,-0.950423,0
0.0494656,-0.994167,1
0.0495306,-0.995372,0
0.0495954,-0.955409,0
0.0496602,-0.876066,0
0.0497248,-0.760824,0
0.049789,-0.615463,0
0.0498536,-0.443792,0
0.0499177,-0.255564,0
0.0499822,-0.0558222,0
0.0500472,0.147607,0
0.0501114,0.342893,0
0.0501762,0.525584,0
0.0502405,0.685787,0
0.050305,0.818184,0
0.0503705,0.918354,0
0.0504349,0.979181,0
0.0505,1,1
0.0505361,0.99359,0
0.0506025,0.948551,0
0.0506704,0.860046,0
0.05074,0.729029,0
0.0508056,0.573362,0
0.0508701,0.396854,0
0.0509342,0.205143,0
0.0509984,0.00506108,0
0.0510625,-0.195207,0
0.0511267,-0.387734,0
0.0511908,-0.564057,0
0.0512548,-0.717704,0
0.0513189,-0.842524,0
0.0513834,-0.93367,0
0.051448,-0.98671,0
0.0515117,-0.999322,1
0.0515758,-0.971743,0
0.0516399,-0.904962,0
0.0517042,-0.801208,0
0.0517684,-0.665149,0
0.0518324,-0.502404,0
0.0518965,-0.319575,0
0.0519611,-0.121754,0
0.0520252,0.0790416,0
0.0520894,0.277156,0
0.0521538,0.464517,0
0.052218,0.632646,0
0.0522829,0.776271,0
0.0523474,0.887208,0
0.0524112,0.961378,0
0.0524765,0.997272,0
0.0525408,0.991786,1
0.0526052,0.945868,0
0.052669,0.8623,0
0.0527329,0.743956,0
0.0527969,0.595659,0
0.0528615,0.421445,0
0.0529259,0.230551,0
0.0529902,0.0308707,0
0.0530545,-0.170428,0
0.0531183,-0.363034,0
0.0531828,-0.54312,0
0.0532472,-0.70075,0
0.0533111,-0.829034,0
0.0533753,-0.924194,0
0.0534392,-0.981821,0
0.053503,-0.999956,0
0.0535677,-0.977472,1
0.0536316,-0.915698,0
0.0536955,-0.817164,0
0.0537598,-0.684923,0
0.0538234,-0.526738,0
0.0538883,-0.343731,0
0.0539525,-0.148545,0
0.0540164,0.0516405,0
0.0540807,0.25067,0
0.0541448,0.439448,0
0.054209,0.610439,0
0.0542738,0.757889,0
0.0543381,0.873356,0
0.054402,0.952937,0
0.0544661,0.99433,0
0.0545381,0.992835,0
0.0546159,0.934451,1
0.05468,0.844256,0
0.054744,0.720246,0
0.0548079,0.567621,0
0.0548717,0.392333,0
0.0549356,0.200941,0
0.055,0.000150796,0
0.0550638,-0.199245,0
0.0551283,-0.392209,0
0.0551925,-0.56857,0
0.0552564,-0.721071,0
0.0553204,-0.845038,0
0.0553841,-0.93449,0
0.0554484,-0.98687,0
0.0555122,-0.999267,0
0.0555767,-0.971097,0
0.0556409,-0.903612,1
0.0557048,-0.800075,0
0.0557687,-0.664323,0
0.0558328,-0.501355,0
0.0558968,-0.318422,0
0.0559612,-0.121536,0
0.0560256,0.080335,0
0.0560899,0.278804,0
0.0561542,0.465685,0
0.0562177,0.631818,0
0.0562815,0.773568,0
0.0563453,0.884275,0
0.0564097,0.960008,0
0.0564745,0.996786,0
0.0565384,0.992739,0
0.056602,0.949049,0
0.0566668,0.865759,1
0.056731,0.747976,0
0.0567949,0.600669,0
0.0568595,0.427234,0
0.0569235,0.238159,0
0.0569872,0.0403177,0
0.0570513,-0.160575,0
0.057115,-0.353522,0
0.057179,-0.533262,0
0.0572436,-0.692673,0
0.0573083,-0.823983,0
0.0573725,-0.920792,0
0.0574364,-0.980126,0
0.0575006,-0.999998,0
0.0575647,-0.979399,0
0.057629,-0.919058,0
0.0576929,-0.82192,1
0.0577574,-0.690394,0
0.0578214,-0.532222,0
0.0578853,-0.352631,0
0.0579499,-0.156729,0
0.0580143,0.0448908,0
0.0580788,0.245049,0
0.0581438,0.436511,0
0.0582077,0.607252,0
0.0582714,0.753095,0
0.0583352,0.868935,0
0.058399,0.950122,0
0.0584631,0.993292,0
0.0585267,0.996481,0
0.0585921,0.958398,0
0.0586571,0.880708,0
0.0587213,0.767869,1
0.0587857,0.6235,0
0.0588501,0.453809,0
0.0589153,0.26294,0
0.0589796,0.0639286,0
0.0590436,-0.136598,0
0.0591078,-0.332257,0
0.0591725,-0.515751,0
0.0592366,-0.676611,0
0.0593007,-0.810263,0
0.0593649,-0.911299,0
0.059429,-0.975246,0
0.059493,-0.999759,0
0.0595573,-0.983857,0
0.0596215,-0.927996,0
0.0596853,-0.835274,0
0.0597494,-0.708529,1
0.0598132,-0.553691,0
0.0598774,-0.375809,0
0.0599415,-0.182828,0
0.060006,0.0190024,0
0.06007,0.218263,0
0.0601339,0.408388,0
0.0601978,0.582154,0
0.0602615,0.732216,0
0.0603253,0.85318,0
0.0603895,0.940366,0
0.0604538,0.989474,0
0.0605179,0.998417,0
0.0605831,0.966117,0
0.0606484,0.893286,0
0.0607126,0.785128,0
0.0607772,0.644189,1
0.060842,0.476194,0
0.0609062,0.290327,0
0.0609703,0.0932357,0
0.0610343,-0.107455,0
0.0610979,-0.302739,0
0.0611621,-0.487557,0
0.0612262,-0.652382,0
0.0612905,-0.791146,0
0.0613546,-0.897464,0
0.0614189,-0.967751,0
0.0614833,-0.998619,0
0.0615472,-0.989031,0
0.0616117,-0.939034,0
0.0616756,-0.851619,0
0.0617399,-0.72908,0
0.0618038,-0.578114,1
0.0618689,-0.400329,0
0.0619334,-0.207652,0
0.0619972,-0.00879949,0
0.062061,0.190553,0
0.0621253,0.383505,0
0.0621895,0.560705,0
0.0622543,0.716695,0
0.0623191,0.842776,0
0.0623829,0.933051,0
0.062447,0.986149,0
0.0625111,0.999395,0
0.0626044,0.946723,0
0.0626737,0.854749,0
0.0627393,0.730376,0
0.062804,0.577478,1
0.062868,0.402987,0
0.0629325,0.210447,0
0.0629972,0.00869268,0
0.0630621,-0.193904,0
0.0631265,-0.387157,0
0.0631913,-0.565568,0
0.0632558,-0.719834,0
0.0633203,-0.844754,0
0.0633851,-0.935534,0
0.0634491,-0.987246,0
0.0635129,-0.999183,0
0.0635771,-0.970787,0
0.0636419,-0.902283,0
0.0637056,-0.798536,0
0.0637697,-0.662066,0
0.0638343,-0.497409,1
0.063899,-0.312045,0
0.0639637,-0.11369,0
0.0640279,0.0875883,0
0.0640922,0.285522,0
0.0641564,0.471704,0
0.0642206,0.638948,0
0.0642845,0.779532,0
0.0643485,0.888816,0
0.0644131,0.962984,0
0.0644769,0.997366,0
0.0645412,0.991623,0
0.0646053,0.945751,0
0.0646694,0.861682,0
0.0647335,0.742792,0
0.0647983,0.59211,0
0.0648623,0.419313,1
0.0649268,0.22783,0
0.0649911,0.0278498,0
0.0650556,-0.173656,0
0.0651197,-0.367213,0
0.0651841,-0.546736,0
0.0652481,-0.702773,0
0.065312,-0.830536,0
0.0653761,-0.925238,0
0.0654403,-0.98247,0
0.0655039,-0.999925,0
0.0655679,-0.977319,0
0.0656318,-0.915442,0
0.0656959,-0.81645,0
0.0657603,-0.683819,0
0.0658244,-0.523974,0
0.0658892,-0.341187,1
0.0659536,-0.145279,0
0.0660179,0.0562425,0
0.0660817,0.253774,0
0.0661456,0.441727,0
0.0662723,0.75482,0
0.0663366,0.871182,0
0.0664008,0.951785,0
0.066465,0.993968,0
0.0665289,0.995892,0
0.0665936,0.957095,0
0.0666589,0.877978,0
0.0667236,0.763344,0
0.0667877,0.618667,0
0.0668521,0.447993,0
0.0669166,0.258885,1
0.0669809,0.0599308,0
0.0670447,-0.139946,0
0.067109,-0.335683,0
