Time,Value,SpikeSent
0.0211409,0.6164,0
0.021197,0.617786,0
0.0212531,0.619171,0
0.0213083,0.62053,0
0.0213638,0.621897,0
0.0214187,0.623248,0
0.0214739,0.624602,0
0.0215291,0.625957,0
0.021584,0.6273,0
0.0216394,0.628654,0
0.0216947,0.630004,0
0.021751,0.631378,0
0.0218071,0.632743,0
0.0218632,0.634107,0
0.0219191,0.635464,0
0.0219751,0.636821,0
0.0220307,0.638166,0
0.022086,0.639503,0
0.0221407,0.640825,0
0.0221964,0.642167,0
0.0222522,0.643509,0
0.0223086,0.644863,0
0.0223648,0.646213,0
0.0224221,0.647585,0
0.022478,0.648922,0
0.0225329,0.650235,0
0.0225884,0.651558,0
0.0226447,0.652897,0
0.0227019,0.654259,0
0.022758,0.655589,0
0.0228144,0.656926,0
0.0228698,0.658239,0
0.0229254,0.659552,0
0.0229814,0.660873,0
0.0230366,0.662175,0
0.0231077,0.663845,0
0.0231641,0.66517,0
0.0232202,0.666485,0
0.0232753,0.667776,0
0.0233306,0.669066,0
0.023386,0.670359,0
0.0234416,0.671655,0
0.0234963,0.672925,0
0.0235516,0.674211,0
0.023607,0.675495,0
0.0236632,0.676797,0
0.0237181,0.678064,0
0.0237739,0.679352,0
0.0238291,0.680623,0
0.0238846,0.6819,0
0.0239392,0.683154,0
0.0239945,0.68442,0
0.0240496,0.685682,0
0.0241047,0.686942,0
0.0241599,0.688201,0
0.0242154,0.689464,0
0.0242707,0.690723,0
0.0243263,0.691984,0
0.0243819,0.693243,0
0.0244372,0.694495,0
0.0244922,0.695738,0
0.0245474,0.696982,0
0.0246029,0.69823,0
0.0246578,0.699464,0
0.0247133,0.70071,0
0.0247689,0.701956,0
0.0248238,0.703181,0
0.0248792,0.704419,0
0.0249342,0.705643,0
0.0250009,0.707126,0
0.0250565,0.708361,0
0.0251115,0.709578,0
0.0251668,0.710803,0
0.025222,0.712022,0
0.025277,0.713234,0
0.0253324,0.714452,0
0.0253874,0.715661,0
0.0254426,0.71687,0
0.0254978,0.718078,0
0.0255527,0.719278,0
0.0256075,0.720473,0
0.0256629,0.721679,0
0.0257191,0.722899,0
0.0257766,0.724147,0
0.0258332,0.725371,0
0.0258894,0.726586,0
0.0259453,0.727791,0
0.0260005,0.728979,0
0.0260562,0.730177,0
0.0261114,0.73136,0
0.0261669,0.732549,0
0.0262223,0.733732,0
0.0262777,0.734913,0
0.0263327,0.736084,0
0.0263881,0.73726,0
0.0264428,0.738421,0
0.0264978,0.739585,0
0.0265527,0.740745,0
0.0266084,0.741919,0
0.0266635,0.743078,0
0.0267185,0.744234,0
0.0267731,0.745377,0
0.0268282,0.746531,0
0.0268836,0.747687,0
0.0269386,0.748833,0
0.0269934,0.749974,0
0.0270462,0.751069,1
0.0271023,0.752232,0
0.0271575,0.753374,0
0.027213,0.754519,0
0.0272681,0.755654,0
0.0273241,0.756805,0
0.0273789,0.757929,0
0.0274338,0.759054,0
0.0274892,0.760185,0
0.0275445,0.761314,0
0.0275998,0.762439,0
0.0276556,0.763573,0
0.0277119,0.764713,0
0.027768,0.765846,0
0.0278229,0.766954,0
0.027879,0.768084,0
0.0279342,0.769195,0
0.0279889,0.770291,0
0.028044,0.771394,0
0.0280989,0.772491,0
0.0281536,0.773579,0
0.0282086,0.774674,0
0.0282638,0.775769,0
0.0283192,0.776866,0
0.0283745,0.777958,0
0.0284296,0.779045,0
0.0284844,0.780124,0
0.0285394,0.781204,0
0.0285939,0.782272,0
0.0286489,0.783347,0
0.028741,0.785141,0
0.0287964,0.786218,0
0.0288521,0.787299,0
0.0289086,0.788391,0
0.0289635,0.789452,0
0.0290186,0.790513,0
0.0290751,0.791599,0
0.0291302,0.792655,0
0.0291857,0.793718,0
0.0292411,0.794774,0
0.029296,0.795821,0
0.029351,0.796865,0
0.0294056,0.797901,0
0.0294604,0.798938,0
0.0295167,0.799999,0
0.0295733,0.801065,0
0.0296286,0.802103,0
0.029684,0.803141,0
0.0297391,0.804171,0
0.0297941,0.805198,0
0.0298488,0.806215,0
0.0299034,0.80723,0
0.0299582,0.808245,0
0.0300134,0.809265,0
0.0300689,0.810287,0
0.0301249,0.811317,0
0.0301807,0.812341,0
0.0302359,0.813351,0
0.030291,0.814356,0
0.0303461,0.815361,0
0.0304023,0.816381,0
0.0304573,0.817378,0
0.0305121,0.818368,0
0.0305672,0.819361,0
0.0306224,0.820354,0
0.0306774,0.821341,0
0.0307322,0.822322,0
0.0307874,0.823308,0
0.0308428,0.824295,0
0.0308977,0.82527,0
0.0309527,0.826245,0
0.0310079,0.827221,0
0.0310436,0.82785,0
0.0311029,0.828894,0
0.0311582,0.829864,0
0.031213,0.830823,0
0.0312676,0.831777,0
0.0313226,0.832735,0
0.0313782,0.833701,0
0.0314352,0.834688,0
0.0314911,0.835654,0
0.0315462,0.836604,0
0.0316018,0.837559,0
0.0316571,0.838507,0
0.0317119,0.839444,0
0.0317665,0.840375,0
0.0318217,0.841313,0
0.0318766,0.842244,0
0.0319313,0.84317,0
0.0319863,0.844097,0
0.0320423,0.84504,0
0.0320976,0.845967,0
0.0321527,0.846888,0
0.0322072,0.847799,0
0.0322622,0.848714,0
0.0323171,0.849623,0
0.0323722,0.850535,0
0.0324272,0.851443,0
0.0324822,0.852348,0
0.0325371,0.853249,0
0.0325922,0.854149,0
0.0326468,0.85504,0
0.0327016,0.855933,0
0.0327565,0.856823,0
0.0328114,0.85771,0
0.0328676,0.858618,0
0.0329231,0.85951,0
0.0329788,0.860403,0
0.0330353,0.861306,0
0.0330912,0.862197,0
0.0331467,0.863079,0
0.0332019,0.863954,0
0.0332574,0.86483,0
0.0333125,0.865697,0
0.0333676,0.866563,0
0.0334223,0.867419,0
0.0334776,0.868282,0
0.0335324,0.869136,0
0.0335876,0.869991,0
0.0336435,0.870856,0
0.0336981,0.871698,0
0.0337529,0.872541,0
0.0338078,0.873382,0
0.0338628,0.874222,0
0.0339182,0.875066,0
0.0339737,0.875908,0
0.0340285,0.876738,0
0.0340831,0.877562,0
0.0341379,0.878385,0
0.0341926,0.879205,0
0.0342481,0.880035,0
0.0343029,0.880852,0
0.0343578,0.881666,0
0.034413,0.882483,0
0.03447,0.883324,0
0.0345262,0.88415,0
0.0345825,0.884976,0
0.0346393,0.885805,0
0.0346949,0.886615,0
0.0347496,0.887407,0
0.0348049,0.888207,0
0.0348596,0.888995,0
0.0349149,0.88979,0
0.0349703,0.890583,0
0.0350252,0.891366,0
0.0350462,0.891664,0
0.0351019,0.892456,0
0.0351567,0.893231,0
0.0352116,0.894005,0
0.0352667,0.89478,0
0.0353225,0.89556,0
0.0353777,0.896331,0
0.0354328,0.897096,0
0.0354877,0.897857,0
0.0355434,0.898627,0
0.0355996,0.899399,0
0.0356563,0.900177,0
0.0357117,0.900934,0
0.0357668,0.901683,0
0.035822,0.902432,0
0.0358774,0.90318,0
0.0359323,0.90392,0
0.0359873,0.904657,0
0.0360421,0.905389,0
0.0360976,0.906128,0
0.0361525,0.906857,0
0.0362074,0.907582,0
0.0362626,0.908309,0
0.0363177,0.909032,0
0.0363723,0.909745,0
0.0364272,0.910459,0
0.036483,0.911183,0
0.0365388,0.911905,0
0.0365943,0.912619,0
0.0366501,0.913333,0
0.036706,0.914047,0
0.0367608,0.914744,0
0.0368161,0.915445,0
0.0368713,0.916142,0
0.0369265,0.916835,0
0.0369817,0.917526,0
0.0370365,0.918209,0
0.0370917,0.918895,0
0.0371474,0.919584,0
0.0372029,0.920267,0
0.0372579,0.920943,0
0.0373131,0.921616,0
0.0373679,0.922284,0
0.037423,0.922952,0
0.0374781,0.923616,0
0.0375327,0.924273,0
0.037588,0.924934,0
0.0376427,0.925585,0
0.0376975,0.926236,0
0.037755,0.926915,0
0.0378107,0.927571,0
0.0378663,0.928222,0
0.0379219,0.928871,0
0.0379768,0.929507,0
0.038032,0.930146,0
0.0380871,0.93078,0
0.0381422,0.931412,0
0.0381972,0.932039,0
0.038252,0.932661,0
0.0383071,0.933285,0
0.0383618,0.9339,0
0.0384168,0.934516,0
0.0384719,0.935132,0
0.0385273,0.935746,0
0.0385832,0.936365,0
0.0386387,0.936975,0
0.0386939,0.93758,0
0.0387493,0.938184,0
0.038804,0.938777,0
0.0388592,0.939373,0
0.0389147,0.939969,0
0.0389694,0.940555,0
0.0390243,0.941139,0
0.0390419,0.941325,0
0.0390975,0.941914,0
0.039153,0.942498,0
0.039208,0.943074,0
0.0392632,0.943649,0
0.0393187,0.944225,0
0.0393758,0.944814,0
0.0394315,0.945386,0
0.0394871,0.945954,0
0.0395422,0.946514,0
0.0395982,0.94708,0
0.0396535,0.947636,0
0.0397087,0.948188,0
0.0397639,0.948739,0
0.0398191,0.949285,0
0.0398741,0.949827,0
0.0399291,0.950366,0
0.0399845,0.950906,0
0.0400394,0.951438,0
0.0400939,0.951964,0
0.0401488,0.952491,0
0.0402049,0.953026,0
0.0402598,0.953547,0
0.0403148,0.954066,0
0.0403704,0.954588,0
0.040426,0.955107,0
0.0404895,0.955696,0
0.0405457,0.956214,0
0.0406016,0.956726,0
0.0406567,0.957229,0
0.0407115,0.957726,0
0.0407672,0.958228,0
0.0408221,0.958719,0
0.0408779,0.959217,0
0.0409332,0.959706,0
0.0409883,0.960191,0
0.041043,0.96067,0
0.0410976,0.961145,0
0.0411524,0.961619,0
0.0412074,0.962091,0
0.0412629,0.962565,0
0.0413183,0.963036,0
0.0413733,0.963499,0
0.0414279,0.963958,0
0.0414833,0.964418,0
0.0415386,0.964877,0
0.0415943,0.965335,0
0.0416501,0.965791,0
0.041707,0.966253,0
0.0417623,0.966699,0
0.0418181,0.967146,0
0.0418732,0.967585,0
0.0419283,0.968021,0
0.0419837,0.968455,0
0.0420389,0.968886,0
0.0420939,0.969312,0
0.0421497,0.969742,0
0.0422057,0.97017,0
0.0422612,0.970591,0
0.0423169,0.971011,0
0.0423726,0.971428,0
0.0424275,0.971836,0
0.0424823,0.97224,0
0.0425377,0.972645,0
0.0425933,0.97305,0
0.0426481,0.973446,0
0.0427032,0.973841,0
0.042758,0.97423,0
0.0428139,0.974624,0
0.0428693,0.975013,0
0.0429252,0.975401,0
0.0429804,0.975782,0
0.0430357,0.976161,0
0.0430452,0.976226,0
0.0431012,0.976605,0
0.0431567,0.976979,0
0.0432117,0.977346,0
0.0432671,0.977713,0
0.0433224,0.978076,0
0.043378,0.978439,0
0.043433,0.978794,0
0.0434885,0.979149,0
0.0435434,0.979499,0
0.0435984,0.979845,0
0.0436537,0.980191,0
0.0437087,0.980531,0
0.0437636,0.980868,0
0.0438189,0.981205,0
0.0438756,0.981548,0
0.0439313,0.981881,0
0.0439868,0.982209,0
0.0440421,0.982534,0
0.044097,0.982854,0
0.0441521,0.983172,0
0.0442088,0.983495,0
0.0442648,0.983812,0
0.0443194,0.984118,0
0.0443744,0.984424,0
0.04443,0.984729,0
0.044485,0.985028,0
0.0445408,0.985329,0
0.0445965,0.985626,0
0.0446521,0.985919,0
0.0447069,0.986206,0
0.0447617,0.986489,0
0.044817,0.986773,0
0.0448724,0.987053,0
0.0449274,0.987329,0
0.0449828,0.987604,0
0.0450397,0.987883,0
0.045095,0.988151,0
0.0451504,0.988417,0
0.0452074,0.988686,0
0.0452632,0.988948,0
0.045319,0.989207,0
0.0453748,0.989462,0
0.0454296,0.98971,0
0.045485,0.989957,0
0.0455405,0.990202,0
0.0455954,0.990442,0
0.0456506,0.990679,0
0.0457057,0.990913,0
0.0457604,0.991143,0
0.0458156,0.991372,0
0.0458711,0.991599,0
0.0459268,0.991824,0
0.0459816,0.992042,0
0.0460369,0.992259,0
0.0460917,0.992471,0
0.0461466,0.992681,0
0.0462017,0.992889,0
0.0462577,0.993097,0
0.046313,0.993299,0
0.0463686,0.993499,0
0.0464241,0.993697,0
0.0464802,0.993893,0
0.0465354,0.994082,0
0.0465904,0.994269,0
0.0466465,0.994456,0
0.0467026,0.994639,0
0.0467578,0.994817,0
0.0468127,0.994991,0
0.0468677,0.995162,0
0.0469232,0.995332,0
0.0469794,0.995501,0
0.0470348,0.995664,0
0.0470429,0.995688,0
0.0470995,0.995851,0
0.0471545,0.996007,0
0.0472098,0.996161,0
0.0472648,0.996311,0
0.0473197,0.996457,0
0.0473747,0.996601,0
0.0474304,0.996743,0
0.0474855,0.996882,0
0.0475405,0.997016,0
0.0475963,0.99715,0
0.0476521,0.997281,0
0.0477073,0.997407,0
0.0477622,0.99753,0
0.0478169,0.997649,0
0.0478727,0.997768,0
0.0479281,0.997882,0
0.0479831,0.997993,0
0.048038,0.998101,0
0.0480926,0.998205,0
0.0481473,0.998307,0
0.0482028,0.998406,0
0.0482577,0.998502,0
0.0483126,0.998595,0
0.0483679,0.998686,0
0.0484226,0.998772,0
0.0484777,0.998857,0
0.0485324,0.998937,0
0.0485869,0.999015,0
0.0486426,0.999091,0
0.0486987,0.999164,0
0.0487552,0.999235,0
0.048812,0.999304,0
0.0488681,0.999368,0
0.0489237,0.999428,0
0.0489791,0.999486,0
0.0490343,0.99954,0
0.0490895,0.999591,0
0.049145,0.999639,0
0.0491998,0.999684,0
0.0492561,0.999727,0
0.0493119,0.999766,0
0.049367,0.999802,0
0.0494216,0.999835,0
0.0494764,0.999865,0
0.0495313,0.999892,0
0.0495861,0.999915,0
0.0496415,0.999937,0
0.0496973,0.999955,0
0.049752,0.99997,0
0.0498076,0.999982,0
0.049863,0.999991,0
0.0499183,0.999997,0
0.0499733,1,0
0.0500277,1,0
0.0500829,0.999997,0
0.0501383,0.999991,0
0.0501932,0.999982,0
0.0502487,0.999969,0
0.0503034,0.999955,0
0.0503582,0.999937,0
0.0504135,0.999916,0
0.0504688,0.999892,0
0.0505234,0.999865,0
0.050578,0.999835,0
0.0506328,0.999802,0
0.0506875,0.999767,0
0.0507421,0.999728,0
0.0507972,0.999686,0
0.0508525,0.999641,0
0.0509082,0.999593,0
0.0509645,0.999541,0
0.0510208,0.999486,0
0.051046,0.99946,0
0.0511173,0.999384,0
0.051175,0.999319,0
0.0512313,0.999252,0
0.0512867,0.999183,0
0.0513427,0.99911,0
0.0513982,0.999035,0
0.0514538,0.998957,0
0.0515095,0.998876,0
0.0515649,0.998792,0
0.0516203,0.998705,0
0.0516756,0.998615,0
0.0517307,0.998522,0
0.0517868,0.998425,0
0.0518423,0.998326,0
0.0518971,0.998225,0
0.0519521,0.99812,0
0.052008,0.998011,0
0.0520635,0.997899,0
0.0521187,0.997786,0
0.0521737,0.997669,0
0.052229,0.997549,0
0.052284,0.997427,0
0.0523393,0.997301,0
0.0523942,0.997173,0
0.0524495,0.997041,0
0.0525045,0.996906,0
0.0525596,0.996769,0
0.0526148,0.996628,0
0.0526701,0.996484,0
0.0527254,0.996337,0
0.0527805,0.996187,0
0.0528354,0.996035,0
0.0528903,0.99588,0
0.0529454,0.995722,0
0.0530006,0.99556,0
0.0530561,0.995394,0
0.0531112,0.995227,0
0.053166,0.995058,0
0.0532215,0.994883,0
0.0532763,0.994708,0
0.0533322,0.994526,0
0.0533879,0.994341,0
0.0534427,0.994157,0
0.0534979,0.993968,0
0.0535542,0.993773,0
0.0536092,0.993579,0
0.0536636,0.993384,0
0.0537183,0.993185,0
0.053774,0.99298,0
0.0538289,0.992774,0
0.0538842,0.992564,0
0.0539393,0.992352,0
0.0539944,0.992137,0
0.0540492,0.99192,0
0.054104,0.9917,0
0.0541587,0.991477,0
0.0542138,0.991251,0
0.054269,0.99102,0
0.054324,0.990787,0
0.0543791,0.990552,0
0.0544341,0.990313,0
0.0544897,0.990069,0
0.0545459,0.989819,0
0.0546025,0.989565,0
0.0546588,0.989308,0
0.0547152,0.989048,0
0.0547721,0.988783,0
0.054828,0.988519,0
0.0548841,0.988251,0
0.0549391,0.987986,0
0.0549945,0.987715,0
0.0550432,0.987475,0
0.0550995,0.987195,0
0.0551546,0.986917,0
0.05521,0.986635,0
0.055265,0.986352,0
0.05532,0.986066,0
0.0553759,0.985772,0
0.0554314,0.985478,0
0.0554864,0.985182,0
0.0555416,0.984884,0
0.0555966,0.984583,0
0.0556518,0.984278,0
0.0557066,0.983973,0
0.0557617,0.983663,0
0.0558168,0.98335,0
0.0558716,0.983035,0
0.0559274,0.982712,0
0.0559834,0.982385,0
0.0560384,0.98206,0
0.0560932,0.981734,0
0.056148,0.981406,0
0.056203,0.981073,0
0.0562579,0.980737,0
0.0563131,0.980396,0
0.0563683,0.980054,0
0.0564231,0.97971,0
0.0564784,0.97936,0
0.0565331,0.979011,0
0.0565884,0.978656,0
0.0566433,0.9783,0
0.0566982,0.977941,0
0.0567538,0.977575,0
0.0568087,0.97721,0
0.0569211,0.976454,0
0.0569766,0.976077,0
0.0570319,0.975697,0
0.0570868,0.975318,0
0.0571416,0.974937,0
0.0571961,0.974554,0
0.0572508,0.974168,0
0.0573061,0.973774,0
0.0573607,0.973382,0
0.0574156,0.972985,0
0.057471,0.972582,0
0.0575257,0.972181,0
0.0575813,0.97177,0
0.0576366,0.971359,0
0.0576917,0.970946,0
0.0577469,0.97053,0
0.0578014,0.970116,0
0.0578565,0.969694,0
0.0579114,0.969271,0
0.0579663,0.968846,0
0.058022,0.968411,0
0.0580786,0.967966,0
0.0581341,0.967527,0
0.0581901,0.967081,0
0.0582459,0.966633,0
0.0583012,0.966187,0
0.0583567,0.965735,0
0.0584124,0.96528,0
0.0584671,0.96483,0
0.0585217,0.964377,0
0.0585767,0.963918,0
0.0586318,0.963456,0
0.058687,0.962991,0
0.058742,0.962523,0
0.0587976,0.962048,0
0.0588535,0.961567,0
0.0589083,0.961094,0
0.0589628,0.960619,0
0.0590179,0.960137,0
0.0590456,0.959893,0
0.0591017,0.959397,0
0.0591574,0.958903,0
0.0592167,0.958372,0
0.0592724,0.957871,0
0.0593272,0.957375,0
0.0593834,0.956864,0
0.0594393,0.956352,0
0.0594948,0.955841,0
0.0595494,0.955335,0
0.0596039,0.954828,0
0.0596585,0.954317,0
0.0597132,0.953802,0
0.059768,0.953283,0
0.0598237,0.952754,0
